,char_acting_altruism,char_acting_ambition,char_acting_fighting_ability,char_acting_safety,char_acting_food,char_acting_satisfaction,char_acting_likes_char1,char_acting_likes_char2,char1_altruism,char1_ambition,char1_fighting_ability,char1_safety,char1_food,char1_satisfaction,char1_likes_char_acting,char1_likes_char2,char2_altruism,char2_ambition,char2_fighting_ability,char2_safety,char2_food,char2_satisfaction,char2_likes_char_acting,char2_likes_char1,ghost_relations,overall_food,overall_coins,results
28,-1,-1,1,0,0,1,0,0,-1,1,1,1,0,-1,0,1,1,0,1,2,0,0,-1,0,1,1,1,"safe_alone(char_acting) survive(char_acting)
"
29,-1,1,0,1,0,-1,-1,0,0,-1,0,-1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,"No solution exists.
"
30,-1,0,1,1,0,1,-1,0,-1,0,-1,2,0,1,0,0,0,-1,-1,0,0,-1,0,0,1,0,1,"survive(char_acting)
"
31,-1,1,0,2,0,0,1,0,-1,-1,-1,0,0,1,0,0,0,1,1,2,0,-1,0,1,1,0,1,"No solution exists.
"
32,0,0,-1,0,0,1,0,0,1,-1,0,0,0,-1,-1,0,-1,-1,1,-1,0,1,1,0,1,0,1,"safe_alone(char_acting) survive(char_acting)
"
33,1,0,1,-1,0,-1,1,0,0,1,0,0,0,0,1,1,1,-1,-1,0,0,-1,1,0,1,1,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
34,1,0,1,0,0,0,1,0,-1,-1,0,1,0,1,1,0,0,1,0,0,0,-1,0,0,0,1,0,"safe_alone(char_acting) survive(char_acting)
"
35,0,1,-1,0,0,1,-1,1,-1,-1,-1,1,0,0,1,0,-1,0,0,0,0,0,1,1,1,1,1,"help_everyone(char_acting)
"
36,0,-1,-1,1,0,0,-1,1,0,1,0,1,0,0,0,0,1,0,-1,1,0,1,-1,1,0,0,1,"survive(char_acting)
"
37,0,1,1,2,0,1,0,1,1,-1,1,0,0,-1,0,0,-1,1,0,1,0,1,-1,0,0,0,1,"fight_monster(char_acting) help_everyone(char_acting)
"
38,-1,-1,0,-1,0,1,1,0,0,1,-1,1,0,-1,0,1,1,-1,-1,2,0,1,1,1,0,1,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
39,-1,0,-1,1,0,-1,1,0,0,-1,1,-1,0,1,0,1,1,0,-1,0,0,0,0,1,0,1,0,"survive(char_acting)
"
40,0,1,-1,0,0,0,0,1,-1,-1,-1,-1,0,1,-1,1,0,0,-1,1,0,0,-1,0,0,1,0,"help_everyone(char_acting)
"
41,1,1,-1,2,0,-1,1,0,0,0,-1,2,0,1,0,0,-1,-1,0,-1,0,0,0,0,0,1,0,"help_everyone(char_acting)
"
42,0,1,-1,-1,0,-1,0,0,-1,1,0,1,0,1,-1,1,1,0,1,1,0,1,0,1,0,0,1,"sacrifice_money(char_acting) ghost_deal(char_acting) help_everyone(char_acting)
"
43,1,-1,1,-1,0,-1,0,1,1,-1,1,-1,0,-1,0,0,0,0,0,-1,0,1,-1,0,0,0,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
44,0,1,-1,1,0,0,0,1,0,-1,0,1,0,-1,0,1,-1,-1,0,0,0,0,1,0,0,0,0,"No solution exists.
"
45,-1,1,0,1,0,0,1,0,0,1,1,2,0,0,-1,0,-1,-1,1,1,0,1,0,1,0,0,1,"No solution exists.
"
46,1,-1,1,-1,0,1,0,0,1,-1,0,1,0,-1,1,1,-1,1,1,1,0,0,1,0,0,1,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
47,0,0,-1,2,0,-1,0,1,-1,0,-1,2,0,0,-1,1,0,1,0,2,0,0,0,0,1,0,1,"survive(char_acting)
"
48,1,-1,1,2,0,0,0,0,1,1,0,0,0,-1,1,0,1,0,-1,1,0,1,1,0,0,0,1,"survive(char_acting)
"
49,0,0,0,1,0,-1,0,0,-1,0,-1,0,0,1,0,1,0,1,-1,1,0,1,1,0,0,0,1,"survive(char_acting)
"
50,1,-1,0,1,0,1,1,1,0,1,-1,1,0,1,0,1,0,-1,1,1,0,0,0,0,1,0,0,"survive(char_acting)
"
51,-1,0,0,1,0,1,0,0,0,1,-1,-1,0,-1,1,1,1,1,-1,1,0,1,-1,0,0,1,1,"survive(char_acting)
"
52,1,0,0,-1,0,-1,1,0,0,0,1,0,0,0,-1,1,0,-1,0,1,0,-1,0,0,0,1,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
53,0,0,-1,2,0,1,-1,1,1,-1,0,-1,0,1,-1,1,-1,-1,1,1,0,1,0,1,0,0,0,"survive(char_acting)
"
54,-1,0,-1,-1,0,0,1,0,1,-1,0,1,0,0,0,1,1,1,0,1,0,-1,1,1,0,0,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
55,1,1,-1,1,0,-1,-1,0,0,-1,1,-1,0,0,1,0,1,1,1,1,0,0,-1,1,0,1,0,"help_everyone(char_acting)
"
56,-1,0,1,-1,0,-1,0,1,0,-1,0,1,0,-1,1,1,0,0,0,0,0,-1,-1,0,1,0,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
57,0,-1,1,2,0,-1,1,0,-1,1,0,2,0,-1,-1,0,0,-1,0,1,0,1,0,0,1,1,1,"survive(char_acting)
"
58,0,-1,1,2,0,-1,0,0,1,1,-1,1,0,1,-1,0,1,0,-1,1,0,-1,1,1,0,1,1,"survive(char_acting)
"
59,0,0,1,0,0,-1,-1,0,1,-1,1,2,0,-1,-1,0,-1,1,-1,-1,0,-1,1,0,1,0,0,"safe_alone(char_acting) survive(char_acting)
"
60,0,1,-1,2,0,1,-1,0,-1,1,0,-1,0,1,1,1,-1,0,-1,-1,0,1,-1,1,1,0,1,"ghost_deal(char_acting) help_everyone(char_acting)
"
61,0,0,-1,2,0,0,-1,0,1,-1,1,1,0,1,0,0,-1,0,0,-1,0,-1,-1,0,1,1,0,"survive(char_acting)
"
62,1,1,0,2,0,1,1,1,0,-1,1,-1,0,1,0,0,-1,1,-1,-1,0,0,0,1,0,1,0,"help_everyone(char_acting)
"
63,-1,1,-1,2,0,1,0,0,0,0,1,0,0,-1,-1,0,1,0,1,1,0,0,-1,0,1,0,0,"No solution exists.
"
64,0,1,-1,2,0,0,0,1,-1,0,0,2,0,-1,1,0,-1,1,-1,2,0,-1,0,0,0,1,1,"help_everyone(char_acting)
"
65,0,0,0,2,0,1,1,1,0,-1,0,1,0,1,0,0,-1,1,-1,-1,0,0,1,1,1,1,1,"survive(char_acting)
"
66,0,0,-1,0,0,-1,0,1,0,1,-1,2,0,-1,0,0,-1,0,0,0,0,0,-1,1,1,0,0,"safe_alone(char_acting) survive(char_acting)
"
67,-1,1,1,0,0,0,-1,0,-1,-1,0,-1,0,1,1,1,1,-1,1,0,0,0,0,0,0,0,0,"No solution exists.
"
68,1,-1,-1,-1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,2,0,-1,-1,0,0,1,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
69,-1,1,0,-1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,-1,0,-1,0,0,0,0,1,"No solution exists.
"
70,0,1,-1,2,0,1,1,1,-1,-1,1,2,0,1,1,1,1,1,1,-1,0,0,0,0,0,0,0,"fight_monster(char2) help_everyone(char_acting)
"
71,-1,1,0,1,0,1,1,0,1,-1,1,2,0,-1,-1,0,-1,0,0,2,0,1,-1,1,0,1,1,"No solution exists.
"
72,0,-1,-1,-1,0,0,-1,1,1,0,1,2,0,0,1,0,-1,0,-1,0,0,0,0,1,0,1,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
73,0,1,0,1,0,-1,-1,0,1,1,-1,2,0,0,0,1,0,0,0,1,0,-1,-1,1,0,0,0,"No solution exists.
"
74,1,-1,0,1,0,0,1,0,0,-1,0,-1,0,-1,1,1,0,0,-1,2,0,0,-1,1,0,1,1,"survive(char_acting)
"
75,-1,-1,-1,2,0,0,-1,1,1,1,1,1,0,-1,0,0,1,-1,1,-1,0,1,1,0,0,0,1,"survive(char_acting)
"
76,-1,1,-1,0,0,0,1,0,-1,-1,1,1,0,1,1,0,1,-1,0,0,0,-1,0,0,1,1,0,"No solution exists.
"
77,-1,-1,1,0,0,-1,1,1,1,1,-1,1,0,0,1,0,-1,-1,-1,1,0,0,0,0,0,1,1,"safe_alone(char_acting) survive(char_acting)
"
78,1,0,-1,2,0,0,1,0,0,1,0,-1,0,1,1,0,0,-1,-1,0,0,1,-1,0,1,1,0,"survive(char_acting)
"
79,0,0,-1,2,0,1,1,0,0,1,1,1,0,1,0,0,0,-1,1,0,0,0,0,1,0,1,0,"survive(char_acting)
"
80,0,1,-1,-1,0,0,1,0,-1,1,1,0,0,0,-1,1,1,0,0,0,0,-1,0,0,0,1,0,"help_everyone(char_acting)
"
81,0,1,-1,-1,0,-1,0,0,0,-1,0,2,0,1,0,1,-1,1,1,-1,0,1,1,1,0,0,0,"Time limit reached.
"
82,-1,1,1,-1,0,-1,1,1,1,0,-1,0,0,0,-1,0,-1,1,0,0,0,-1,-1,1,0,1,1,"No solution exists.
"
83,1,-1,-1,2,0,-1,0,1,0,-1,-1,1,0,0,-1,0,1,-1,-1,1,0,1,1,1,1,0,1,"survive(char_acting)
"
84,1,1,-1,0,0,1,-1,1,0,-1,0,0,0,-1,0,0,1,0,1,-1,0,-1,-1,1,0,0,1,"Time limit reached.
"
85,-1,0,0,1,0,-1,-1,1,1,-1,0,2,0,0,0,0,-1,0,0,0,0,1,0,0,1,0,0,"survive(char_acting)
"
86,0,0,0,0,0,-1,0,0,0,1,1,-1,0,-1,-1,1,0,-1,1,1,0,0,-1,1,0,0,0,"safe_alone(char_acting) survive(char_acting)
"
87,1,1,1,0,0,1,1,0,0,-1,0,2,0,-1,-1,0,1,1,1,2,0,1,0,1,1,1,1,"help_everyone(char_acting)
"
88,1,1,-1,0,0,-1,1,0,-1,-1,1,1,0,-1,0,0,1,1,1,1,0,0,1,1,1,1,0,"help_everyone(char_acting)
"
89,0,-1,0,-1,0,-1,0,0,0,1,0,0,0,1,-1,1,-1,-1,-1,2,0,0,0,1,0,1,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
90,0,-1,0,1,0,-1,1,0,1,0,1,0,0,1,0,1,-1,-1,0,-1,0,-1,-1,1,1,0,0,"survive(char_acting)
"
91,-1,1,0,2,0,1,-1,0,1,-1,0,2,0,1,1,1,0,0,-1,1,0,1,-1,0,0,0,0,"No solution exists.
"
92,-1,1,1,1,0,0,1,0,-1,0,-1,1,0,0,-1,1,0,-1,-1,2,0,0,0,1,1,0,1,"No solution exists.
"
93,1,0,1,1,0,0,0,1,1,1,-1,2,0,-1,-1,0,1,0,1,2,0,0,0,1,0,0,0,"survive(char_acting)
"
94,0,1,1,-1,0,-1,1,0,1,1,-1,2,0,1,1,1,0,-1,-1,2,0,-1,-1,1,0,0,0,"fight_monster(char_acting) help_everyone(char_acting)
"
95,1,-1,0,2,0,0,1,1,0,-1,0,1,0,0,-1,1,0,1,1,2,0,-1,0,1,0,1,1,"survive(char_acting)
"
96,1,1,-1,-1,0,0,0,0,1,1,0,0,0,-1,-1,1,-1,1,1,0,0,1,0,1,0,0,1,"Time limit reached.
"
97,-1,0,-1,-1,0,0,1,1,1,-1,-1,0,0,-1,-1,1,0,0,1,0,0,1,1,1,1,1,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
98,1,-1,-1,-1,0,0,-1,0,-1,1,1,2,0,1,0,1,-1,1,1,0,0,0,0,1,1,1,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
99,1,-1,-1,0,0,0,-1,1,0,-1,0,2,0,1,0,0,1,-1,-1,1,0,0,-1,0,0,1,0,"safe_alone(char_acting) survive(char_acting)
"
100,1,1,-1,1,0,-1,0,0,0,0,0,1,0,1,0,0,1,-1,0,-1,0,-1,-1,1,1,0,1,"ghost_deal(char_acting) help_everyone(char_acting)
"
101,-1,1,1,1,0,-1,0,0,-1,0,0,-1,0,0,1,1,0,-1,-1,0,0,1,-1,0,0,1,1,"No solution exists.
"
102,-1,0,1,1,0,-1,1,1,1,-1,1,0,0,-1,-1,1,0,1,0,2,0,1,0,0,1,0,1,"survive(char_acting)
"
103,1,-1,1,-1,0,1,-1,1,1,1,-1,2,0,0,1,1,-1,-1,-1,0,0,-1,0,0,0,1,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
104,0,-1,-1,-1,0,-1,1,1,-1,0,0,0,0,1,0,1,-1,-1,-1,2,0,1,-1,0,1,1,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
105,0,0,1,2,0,1,-1,0,0,1,1,-1,0,-1,0,0,0,0,0,0,0,-1,1,0,1,0,1,"survive(char_acting)
"
106,1,-1,1,-1,0,1,-1,0,-1,1,-1,-1,0,0,1,0,0,1,1,0,0,1,-1,1,1,0,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
107,0,1,1,-1,0,0,1,1,0,1,1,1,0,-1,-1,1,0,1,0,-1,0,-1,-1,0,0,1,1,"help_everyone(char_acting)
"
108,-1,1,-1,0,0,0,1,1,0,-1,1,-1,0,0,1,1,-1,1,-1,2,0,1,-1,0,1,0,0,"No solution exists.
"
109,-1,0,0,2,0,1,0,1,-1,-1,1,2,0,-1,1,0,-1,0,-1,0,0,0,-1,1,1,0,1,"survive(char_acting)
"
110,0,0,1,0,0,1,-1,0,1,-1,0,1,0,-1,1,1,0,-1,0,1,0,1,0,0,1,1,1,"safe_alone(char_acting) survive(char_acting)
"
111,1,0,1,-1,0,0,-1,1,-1,-1,1,2,0,-1,1,1,1,0,-1,2,0,-1,-1,0,1,1,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
112,-1,-1,0,1,0,-1,-1,1,0,0,1,2,0,0,1,1,-1,0,0,1,0,0,0,1,1,0,1,"survive(char_acting)
"
113,1,0,0,2,0,1,1,0,0,1,-1,-1,0,0,1,0,1,1,-1,0,0,0,-1,0,1,0,0,"survive(char_acting)
"
114,0,1,1,2,0,1,1,1,-1,0,-1,0,0,0,-1,0,0,0,-1,0,0,-1,-1,0,1,0,1,"ghost_deal(char_acting) help_everyone(char_acting)
"
115,1,-1,-1,0,0,1,-1,1,-1,1,1,0,0,0,1,1,-1,1,0,0,0,1,1,1,0,1,0,"safe_alone(char_acting) survive(char_acting)
"
116,1,-1,0,1,0,-1,0,1,0,1,-1,1,0,-1,1,0,-1,0,-1,0,0,-1,1,0,1,1,1,"survive(char_acting)
"
117,1,0,0,2,0,0,-1,1,1,0,0,1,0,-1,0,0,0,-1,0,2,0,-1,1,1,0,0,0,"survive(char_acting)
"
118,1,1,1,1,0,-1,1,1,1,1,1,0,0,0,1,1,-1,0,0,-1,0,-1,0,0,0,1,1,"help_everyone(char_acting)
"
119,1,0,-1,0,0,0,0,0,-1,-1,0,1,0,-1,0,1,0,1,-1,0,0,-1,0,1,0,1,1,"safe_alone(char_acting) survive(char_acting)
"
120,-1,1,0,2,0,1,1,0,1,0,1,1,0,0,1,0,0,1,-1,0,0,0,-1,1,0,1,0,"No solution exists.
"
121,-1,0,0,2,0,1,-1,0,0,0,0,-1,0,1,1,1,-1,-1,1,1,0,0,1,1,1,0,1,"survive(char_acting)
"
122,1,0,-1,0,0,0,1,1,-1,0,1,1,0,1,1,1,1,-1,-1,0,0,1,-1,0,0,0,0,"safe_alone(char_acting) survive(char_acting)
"
123,-1,1,1,-1,0,1,1,0,0,1,1,0,0,-1,0,0,-1,-1,-1,1,0,-1,1,0,0,0,0,"No solution exists.
"
124,-1,1,-1,0,0,0,1,0,0,-1,1,-1,0,0,-1,1,0,0,1,2,0,-1,0,0,0,1,0,"No solution exists.
"
125,1,1,1,-1,0,0,0,1,-1,-1,0,2,0,-1,-1,0,-1,-1,1,0,0,0,-1,0,0,1,1,"help_everyone(char_acting)
"
126,0,0,0,1,0,-1,1,0,1,-1,1,-1,0,-1,1,1,0,-1,1,2,0,0,0,1,1,1,0,"survive(char_acting)
"
127,0,-1,-1,0,0,-1,0,1,-1,0,1,2,0,1,-1,1,-1,1,1,1,0,-1,-1,0,0,1,0,"safe_alone(char_acting) survive(char_acting)
"
128,1,-1,-1,2,0,-1,1,0,-1,0,0,0,0,1,-1,1,1,-1,-1,2,0,-1,-1,1,0,1,0,"survive(char_acting)
"
129,-1,-1,0,1,0,0,1,1,-1,0,1,2,0,-1,0,0,-1,0,1,0,0,-1,-1,1,1,0,1,"survive(char_acting)
"
130,-1,1,0,0,0,-1,-1,0,-1,-1,1,2,0,1,-1,1,-1,0,0,1,0,-1,-1,0,1,0,0,"No solution exists.
"
131,0,0,1,-1,0,-1,1,0,1,1,1,1,0,-1,-1,0,-1,-1,1,2,0,0,1,1,1,0,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
132,-1,-1,-1,0,0,-1,1,1,0,1,-1,0,0,0,0,0,1,0,0,2,0,1,1,0,1,0,1,"safe_alone(char_acting) survive(char_acting)
"
133,-1,1,-1,1,0,1,0,1,0,0,0,2,0,1,-1,1,-1,-1,0,0,0,0,1,1,1,1,1,"No solution exists.
"
134,1,0,0,0,0,-1,1,0,0,-1,0,2,0,-1,0,0,-1,0,0,-1,0,0,1,1,1,1,0,"safe_alone(char_acting) survive(char_acting)
"
135,-1,1,1,1,0,-1,0,0,1,-1,0,1,0,-1,-1,1,-1,0,0,1,0,1,1,0,1,0,1,"No solution exists.
"
136,0,-1,1,1,0,0,0,1,1,0,1,1,0,0,-1,0,0,1,0,1,0,-1,1,0,0,0,1,"survive(char_acting)
"
137,1,1,0,2,0,0,0,0,1,0,-1,-1,0,-1,-1,1,1,0,-1,1,0,0,-1,1,1,1,0,"help_everyone(char_acting)
"
138,0,0,0,-1,0,-1,-1,0,-1,1,1,2,0,0,1,0,-1,1,-1,-1,0,0,0,1,0,0,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
139,0,0,1,-1,0,0,1,0,1,1,-1,1,0,1,-1,0,-1,1,1,2,0,0,1,1,1,0,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
140,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,-1,1,1,-1,0,1,-1,1,1,0,0,"safe_alone(char_acting) survive(char_acting)
"
141,-1,1,-1,0,0,0,-1,1,-1,0,-1,2,0,-1,0,0,1,1,-1,0,0,0,0,0,0,0,0,"No solution exists.
"
142,1,1,-1,0,0,1,1,1,-1,0,0,-1,0,-1,1,1,0,-1,1,1,0,0,0,1,0,1,1,"help_everyone(char_acting)
"
143,1,-1,1,-1,0,1,0,1,0,0,1,2,0,1,-1,1,1,1,1,1,0,0,-1,1,0,0,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
144,1,-1,-1,1,0,-1,1,0,0,-1,1,2,0,1,1,1,1,-1,1,2,0,0,-1,1,0,0,0,"survive(char_acting)
"
145,-1,-1,-1,2,0,0,0,0,-1,-1,-1,0,0,-1,1,1,0,0,1,2,0,1,1,0,1,1,1,"survive(char_acting)
"
146,1,1,1,0,0,0,-1,1,-1,1,0,1,0,-1,0,0,0,-1,0,-1,0,-1,0,1,1,0,0,"ghost_deal(char_acting) help_everyone(char_acting)
"
147,-1,-1,1,2,0,-1,1,0,0,1,-1,1,0,-1,0,0,0,1,-1,0,0,0,1,1,0,1,1,"survive(char_acting)
"
148,1,0,1,-1,0,-1,-1,1,-1,1,-1,2,0,0,0,1,1,-1,1,-1,0,-1,-1,1,0,0,1,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
149,0,1,-1,1,0,-1,0,0,-1,0,-1,0,0,-1,1,0,0,-1,0,2,0,1,-1,0,1,0,1,"ghost_deal(char_acting) help_everyone(char_acting)
"
150,1,0,1,2,0,0,-1,1,1,0,1,0,0,-1,1,0,0,0,-1,2,0,-1,-1,0,0,1,0,"survive(char_acting)
"
151,1,-1,1,0,0,0,0,1,1,0,1,1,0,0,-1,1,-1,1,0,0,0,1,1,0,0,0,1,"safe_alone(char_acting) survive(char_acting)
"
152,-1,0,0,2,0,0,1,1,0,0,0,2,0,1,0,1,0,1,0,0,0,-1,0,1,1,1,1,"survive(char_acting)
"
153,0,0,-1,1,0,1,0,0,0,0,1,1,0,-1,-1,1,0,1,-1,1,0,-1,0,1,0,1,0,"survive(char_acting)
"
154,1,-1,0,1,0,0,1,1,0,-1,-1,1,0,-1,-1,1,-1,1,1,-1,0,1,1,0,1,0,1,"survive(char_acting)
"
155,-1,-1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,-1,-1,2,0,-1,-1,0,1,0,1,"survive(char_acting)
"
156,-1,1,0,2,0,-1,0,0,1,1,0,-1,0,0,1,0,1,-1,0,0,0,0,-1,0,1,0,0,"No solution exists.
"
157,-1,0,0,1,0,-1,-1,0,-1,-1,0,1,0,-1,-1,1,-1,1,1,1,0,1,1,1,0,1,1,"survive(char_acting)
"
158,0,0,0,1,0,0,-1,0,0,-1,-1,1,0,0,1,1,0,0,-1,1,0,1,0,1,1,0,1,"survive(char_acting)
"
159,0,1,-1,-1,0,-1,1,1,-1,0,-1,-1,0,1,-1,0,-1,1,1,0,0,-1,1,0,0,1,0,"help_everyone(char_acting)
"
160,-1,-1,-1,2,0,-1,0,1,1,1,1,1,0,1,0,1,0,0,-1,2,0,1,-1,1,0,1,0,"survive(char_acting)
"
161,1,0,-1,0,0,-1,1,0,1,1,-1,-1,0,-1,1,1,-1,1,1,1,0,0,1,1,0,1,0,"safe_alone(char_acting) survive(char_acting)
"
162,-1,0,1,-1,0,0,-1,0,0,1,1,2,0,0,-1,0,1,-1,-1,2,0,-1,0,0,0,0,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
163,0,1,-1,-1,0,0,0,1,1,0,-1,2,0,1,0,1,-1,-1,1,0,0,-1,1,0,0,1,1,"help_everyone(char_acting)
"
164,1,-1,0,-1,0,0,1,1,1,-1,1,1,0,0,0,1,-1,1,1,1,0,1,-1,0,1,0,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
165,0,0,0,1,0,0,0,1,-1,0,-1,2,0,1,1,1,1,-1,-1,2,0,-1,0,1,1,1,1,"survive(char_acting)
"
166,0,-1,0,-1,0,-1,-1,1,0,1,-1,1,0,0,1,1,-1,1,-1,2,0,1,0,0,1,0,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
167,1,0,1,-1,0,1,-1,1,1,1,1,-1,0,-1,-1,0,0,-1,1,-1,0,1,-1,1,1,0,0,"safe_alone(char_acting) safe_alone(char_acting) survive(char_acting)
"
